theta_deg,mode,energy_keV,ff_cm2_g,pp_cm2_g,absorption_cm2_g,scattering_cm2_g,total_cm2_g
5.0,1,15.234977032813754,2.486118736871244e-5,2.9336952232392e-11,2.4861216705664672e-5,0.0011628188428508207,0.0011876800595564854
5.0,1,15.419423798686685,2.396112093108969e-5,2.838707544653702e-11,2.3961149318165135e-5,0.0011690527147323179,0.001193013864050483
5.0,1,15.606103624010098,2.3092750089018677e-5,2.7468594780388426e-11,2.309277755761346e-5,0.0011752825314567945,0.001198375309014408
5.0,1,15.79504354398022,2.225508317436585e-5,2.6580448432013157e-11,2.225510975481428e-5,0.0011815093058438599,0.0012037644155986741
5.0,1,15.986270921102903,2.14470565714668e-5,2.5721611393387372e-11,2.1447082293078195e-5,0.0011877340816742947,0.0012091811639673728
5.0,1,16.17981344915628,2.0667671360316428e-5,2.489109414375605e-11,2.066769625141057e-5,0.001193957933800867,0.0012146256300522775
5.0,1,16.375699157201428,1.9915959508424972e-5,2.408794139050942e-11,1.991598359636636e-5,0.0012001819682816006,0.001220097951877967
5.0,1,16.573956413641547,1.9190983058476322e-5,2.3311230855803492e-11,1.9191006369707177e-5,0.001206407322523924,0.0012255983288936313
5.0,1,16.774613930330332,1.8491833330353348e-5,2.2560072107227885e-11,1.8491855890425454e-5,0.0012126351654503206,0.001231127021340746
5.0,1,16.97770076673005,1.7817630137528907e-5,2.1833605430882728e-11,1.7817651971134336e-5,0.0012188666976798636,0.0012366843496509979
5.0,1,17.183246334119936,1.7167521017911164e-5,2.113100074529173e-11,1.716754214891191e-5,0.001225103151725881,0.0012422706938747929
5.0,1,17.391280399855642,1.6540680479233248e-5,2.0451456554637456e-11,1.6540700930689803e-5,0.0012313457922118914,0.0012478864931425812
5.0,1,17.601833091680096,1.593630925909548e-5,1.979419893986494e-11,1.593632905329442e-5,0.0012375959161116269,0.0012535322451649213
5.0,1,17.814934902086694,1.5353633599476532e-5,1.9158480586247625e-11,1.5353652757957116e-5,0.0012438548529981055,0.0012592085057560626
5.0,1,18.030616692735236,1.4791900339959755e-5,1.854357984607297e-11,1.47919188835396e-5,0.0012501239653196147,0.0012649158842031544
5.0,1,18.248909698921363,1.4250393289873212e-5,1.7948799835146864e-11,1.4250411238673048e-5,0.0012564046486894602,0.0012706550599281333
5.0,1,18.469845534100077,1.372840652493143e-5,1.7373467561871364e-11,1.3728423898398992e-5,0.0012626983321986725,0.0012764267560970714
5.0,1,18.693456194464044,1.3225261338240876e-5,1.6816933087693372e-11,1.3225278155173964e-5,0.0012690064787465147,0.0012822317569016887
5.0,1,18.91977406357733,1.2740301119069451e-5,1.627856871776965e-11,1.2740317397638169e-5,0.0012753305853939506,0.0012880709027915888
5.0,1,19.148831917065205,1.2272890714408167e-5,1.5757768220734248e-11,1.2272906472176387e-5,0.001281672183729478,0.0012939450902016544
5.0,1,19.380662927360778,1.1822415804913346e-5,1.5253946076501174e-11,1.1822431058859422e-5,0.0012880328402666318,0.0012998552713254913
5.0,1,19.61530066850904,1.1388282294911536e-5,1.4766536751068685e-11,1.1388297061448287e-5,0.0012944141568516745,0.0013058024539131228
5.0,1,19.852779121029126,1.0969915716501198e-5,1.4294993997336322e-11,1.0969930011495196e-5,0.0013008177710967343,0.0013117877011082294
5.0,1,20.093132676835385,1.05667606476346e-5,1.3838790180980472e-11,1.0566774486424781e-5,0.001307245356841451,0.0013178121313278757
5.0,1,20.33639614421808,1.0178280143821308e-5,1.3397415630466595e-11,1.0178293541236938e-5,0.0013136986246157897,0.0013238769181570266
5.0,1,20.58260475288436,9.80395518365634e-6,1.297037801031929e-11,9.80396815403435e-6,0.0013201793221468104,0.0013299832903008449
5.0,1,20.831794159060262,9.443284127713564e-6,1.2557201716794825e-11,9.44329668491528e-6,0.001326689234872356,0.0013361325315572711
5.0,1,21.084000450654496,9.095782190835599e-6,1.2157427295139284e-11,9.095794348262894e-6,0.0013332301864866895,0.0013423259808349524
5.0,1,21.33926015248474,8.76098092747235e-6,1.177061087764163e-11,8.760992698083226e-6,0.0013398040394932327,0.001348565032191316
5.0,1,21.597610231567202,8.438428144733787e-6,1.1396323641725704e-11,8.438439541057429e-6,0.0013464126958011434,0.0013548511353422008
5.0,1,21.859088102470235,8.127685605725311e-6,1.1034151287346554e-11,8.127696639876599e-6,0.001353058097327813,0.0013611857939676896
5.0,1,22.123731632732746,7.828329486558744e-6,1.068369353298917e-11,7.828340170252278e-6,0.001359742226624347,0.0013675705667945993
5.0,1,22.391579148348235,7.539955549082854e-6,1.0344563629593163e-11,7.539965893646483e-6,0.0013664671075380897,0.0013740070734317362
5.0,1,22.662669439315206,7.262168155157164e-6,1.0016387891748702e-11,7.262178171545056e-6,0.001373234805885365,0.0013804969840569101
5.0,1,22.937041765254776,6.994586789760876e-6,9.698805245536714e-12,6.994596488566122e-6,0.0013800474301469772,0.0013870420266355434
5.0,1,23.2147358610963,6.7368440285756305e-6,9.391466792409596e-12,6.736853420042423e-6,0.0013869071321990418,0.0013936439856190841
5.0,1,23.49579194283184,6.4885276501935385e-6,9.094035388528164e-12,6.488536744228927e-6,0.0013938161080571335,0.0014003046448013625
5.0,1,23.780250713340287,6.249467590086357e-6,8.806185238995328e-12,6.2494763962715964e-6,0.001400776598647804,0.0014070260750440756
5.0,1,24.068153368282,6.019160829729417e-6,8.527601506446348e-12,6.0191693573309235e-6,0.0014077908906073727,0.0014138100599647037
5.0,1,24.359541602064812,5.797345731265388e-6,8.257979933474954e-12,5.7973539892453215e-6,0.0014148613170946722,0.0014206586710839176
5.0,1,24.65445761388227,5.583714306956193e-6,7.997026478395945e-12,5.583722303982671e-6,0.0014219902586445137,0.0014275739809484964
5.0,1,24.95294411382496,5.377969329499535e-6,7.744456963860755e-12,5.377977073956499e-6,0.001429180144038801,0.0014345581211127575
5.0,1,25.25504432906585,5.1798239808785105e-6,7.49999673786173e-12,5.179831480875248e-6,0.001436433451196423,0.0014416132826772982
5.0,1,25.56080201012048,4.989001511315172e-6,7.26338034667837e-12,4.989008774695518e-6,0.001443752708095672,0.0014487417168703675
5.0,1,25.870261437182993,4.805234908079674e-6,7.034351219334363e-12,4.805241942430893e-6,0.0014511404937206857,0.0014559457356631165
5.0,1,26.18346742653881,4.628266573971341e-6,6.812661363150791e-12,4.628273386632704e-6,0.0014585994390412698,0.0014632277124279026
5.0,1,26.50046533705502,4.45784901742427e-6,6.598071069995066e-12,4.4578556154953395e-6,0.0014661322280037704,0.0014705900836192657
5.0,1,26.821301076749254,4.2937403741907605e-6,6.3903486328415415e-12,4.293746764539393e-6,0.0014737415985575746,0.001478035345322114
5.0,1,27.1460211094382,4.135710639035073e-6,6.189270072272913e-12,4.135716828305146e-6,0.0014814303437156043,0.0014855660605439095
5.0,1,27.47467246146649,3.98353684802792e-6,5.994618872564466e-12,3.983542842646792e-6,0.0014892013126232664,0.0014931848554659132
5.0,1,27.807302728517154,3.837003981917765e-6,5.806185727008317e-12,3.837009788103492e-6,0.001497057411676449,0.0015008944214645525
5.0,1,28.143960082504467,3.695905007189622e-6,5.623768292144884e-12,3.695910630957914e-6,0.0015050016056410533,0.0015086975162720113
5.0,1,28.484693278550257,3.5600393520100554e-6,5.447170950584062e-12,3.560044799181006e-6,0.0015130369188348575,0.0015165969636340385
5.0,1,28.829551662044693,3.429242494846437e-6,5.276204582106508e-12,3.4292477710510192e-6,0.0015211664363016537,0.0015245956840727046
5.0,1,29.17858517579254,3.30324488967156e-6,5.110686342750512e-12,3.303250000357903e-6,0.001529393305039253,0.001532696555039611
5.0,1,29.531844367245935,3.1819510881956356e-6,4.950439451597949e-12,3.1819560386350873e-6,0.0015377207352453258,0.0015409026912839609
5.0,1,29.889380395824723,3.0651605390254135e-6,4.795292984984721e-12,3.0651653343183986e-6,0.0015461520015965786,0.001549217166930897
5.0,1,30.251245040325436,2.952706711528987e-6,4.645081677870528e-12,2.952711356610665e-6,0.0015546904445512245,0.001557643155907835
5.0,1,30.617490706419957,2.844429163210392e-6,4.499645732112886e-12,2.844433662856124e-6,0.0015633394716894255,0.0015661839053522817
5.0,1,30.988170434244967,2.7401732582336704e-6,4.358830631399193e-12,2.7401776170643017e-6,0.0015721025590773078,0.001574842736694372
5.0,1,31.36333790608329,2.641124573033185e-6,4.2224869625999725e-12,2.6411287955201476e-6,0.0015809832526623713,0.0015836243814578914
5.0,1,31.743047454138225,2.543135685439947e-6,4.090470243315007e-12,2.54313977591019e-6,0.0015899851697106994,0.0015925283094866097
5.0,1,32.127354068401985,2.4500720177220415e-6,3.962640755391785e-12,2.4500759803627967e-6,0.0015991120002461932,0.001601562076226556
5.0,1,32.51631340461943,2.3604656222356934e-6,3.83886338420527e-12,2.3604694610990776e-6,0.0016083675085706798,0.0016107279780317788
5.0,1,32.90998179234819,2.2741880205850333e-6,3.719007463492989e-12,2.274191739592497e-6,0.0016177555347453554,0.001620029726484948
5.0,1,33.30841624311642,2.1911154295921366e-6,3.602946625550536e-12,2.191119032538762e-6,0.001627279996182464,0.0016294711152150026
5.0,1,33.71167445867919,2.1111285959633908e-6,3.490558656595901e-12,2.1111320865220473e-6,0.0016369448892114646,0.0016390560212979867
5.0,1,34.119814839374996,2.0341103978628797e-6,3.3817253571207876e-12,2.0341137795882367e-6,0.0016467542907041795,0.0016487884044837679
5.0,1,34.53289649258335,1.9599548651233754e-6,3.2763324070521802e-12,1.9599581414557825e-6,0.001656712359717463,0.0016586723178589188
5.0,1,34.95097924128476,1.888552930759177e-6,3.1742692355546913e-12,1.8885561050284126e-6,0.0016668233391972304,0.0016687118953022588
5.0,1,35.374123632724405,1.819801913064309e-6,3.0754288953093044e-12,1.8198049884932044e-6,0.0016770915576787505,0.0016789113626672438
5.0,1,35.802390947180626,1.7536029124356716e-6,2.9797079411113547e-12,1.7536058921436128e-6,0.0016875214310523444,0.0016892750369444881
5.0,1,36.235843206839604,1.6898606763934987e-6,2.887006312635141e-12,1.6898635633998114e-6,0.001698117464344955,0.0016998073279083548
5.0,1,36.67454318477753,1.6284834691597877e-6,2.79722722121883e-12,1.6284862663870088e-6,0.0017088842535507012,0.0017105127398170882
5.0,1,37.11855441405144,1.5693829456240736e-6,2.7102770405280262e-12,1.569385655901114e-6,0.001719826487477527,0.001721395873133428
5.0,1,37.56794119690015,1.5124740296095974e-6,2.6260652009621367e-12,1.5124766556747984e-6,0.0017309489496604427,0.0017324614263161174
5.0,1,38.022768614056616,1.4576753599717246e-6,2.544504087671629e-12,1.4576779044758122e-6,0.0017422565202657799,0.0017437141981702558
5.0,1,38.48310253417296,1.4054725484274358e-6,2.4655089420601755e-12,1.4054750139363778e-6,0.0017537541780753845,0.0017551596530893207
5.0,1,38.949009623359665,1.3540930670974103e-6,2.3889977666491896e-12,1.354095456095177e-6,0.0017654470024937618,0.001766801097949857
5.0,1,39.42055735484026,1.3051610555534629e-6,2.314891233187103e-12,1.305163370444696e-6,0.0017773401755787639,0.0017786453389492085
5.0,1,39.89781401872286,1.2580403373240635e-6,2.2431125938900122e-12,1.2580425804366575e-6,0.0017894389841140027,0.0017906970266944394
5.0,1,40.380848731890005,1.2126631158027102e-6,2.1735875957044035e-12,1.212665289390306e-6,0.001801748821744206,0.0018029614870335962
5.0,1,40.86973144800825,1.1689641199860913e-6,2.1062443974861257e-12,1.1689662262304887e-6,0.0018142751911130652,0.0018154441573392957
5.0,1,41.364532967658995,1.1268805124664627e-6,2.0410134899942206e-12,1.1268825534799527e-6,0.0018270237060580927,0.0018281505886115726
5.0,1,41.86532494859183,1.0863507971711816e-6,1.977827618601438e-12,1.0863527749988002e-6,0.0018400000938514727,0.0018410864466264715
5.0,1,42.372179916102134,1.0473187842091984e-6,1.9166217086267956e-12,1.047320700830907e-6,0.0018532101974672054,0.0018542575181680363
5.0,1,42.885171273534304,1.0097273885845091e-6,1.8573327931990427e-12,1.0097292459173023e-6,0.0018666599778880486,0.001867669707133966
5.0,1,43.40437331291206,9.735226467178887e-7,1.799899943563134e-12,9.735244466178322e-7,0.0018803555164620682,0.001881329040908686
5.0,1,43.929861225697536,9.386441052857773e-7,1.7442642017448085e-12,9.38645849549979e-7,0.001894303017291171,0.0018952416631407211
5.0,1,44.46171111368061,9.050612210075905e-7,1.6903685154915552e-12,9.050629113761061e-7,0.0019085088096596325,0.0019094138725710085
5.0,1,45.00000000000001,8.727185645073006e-7,1.6381576754110969e-12,8.72720202664976e-7,0.0019229793505232489,0.0019238520707259138
5.0,2,0.010000000000000002,6.740661054839237e-7,3.943435053954297e-7,1.0684096108793533e-6,2.966017098260121e-11,1.0684392710503358e-6
5.0,2,0.010121067964510653,6.879854884017455e-7,3.9372649693651855e-7,1.081711985338264e-6,3.038269771411908e-11,1.081742368035978e-6
5.0,2,0.010243601674224383,7.021873789277896e-7,3.9310966926087436e-7,1.0952970481886639e-6,3.112282531784236e-11,1.0953281710139817e-6
5.0,2,0.010367618874620009,7.16677392915389e-7,3.924930247183746e-7,1.1091704176337637e-6,3.1880982553970445e-11,1.1092022986163177e-6
5.0,2,0.010493137526017257,7.314612551504894e-7,3.918765657115178e-7,1.1233378208620073e-6,3.265760862738295e-11,1.1233704784706348e-6
5.0,2,0.010620175806177783,7.465448013502836e-7,3.9126029470887354e-7,1.137805096059157e-6,3.3453153442057245e-11,1.137838549212599e-6
5.0,2,0.010748752112937706,7.619339802727755e-7,3.9064421424075064e-7,1.152578194513526e-6,3.426807786170782e-11,1.1526124625913877e-6
5.0,2,0.010878885066872002,7.776348558423321e-7,3.900283269007891e-7,1.1676631827431212e-6,3.5102853976767644e-11,1.167698285597098e-6
5.0,2,0.011010593513991156,7.936536092706081e-7,3.8941263535391056e-7,1.1830662446245186e-6,3.595796537785946e-11,1.1831022025898965e-6
5.0,2,0.011143896528470467,8.099965414309709e-7,3.887971423127238e-7,1.1987936837436948e-6,3.6833907435994775e-11,1.1988305176511309e-6
5.0,2,0.011278813415412392,8.266700749061069e-7,3.881818505705513e-7,1.214851925476658e-6,3.7731187589484805e-11,1.2148896566642474e-6
5.0,2,0.011415363713642336,8.436807562324103e-7,3.875667630038437e-7,1.231247519236254e-6,3.865032563789118e-11,1.2312861695618919e-6
5.0,2,0.01155356719853828,8.610352585498772e-7,3.869518825350377e-7,1.2479871410849148e-6,3.9591854043244964e-11,1.248026732938958e-6
5.0,2,0.01169344388489469,8.787403836702087e-7,3.8633721217303703e-7,1.2650775958432458e-6,4.055631823841456e-11,1.2651181521614842e-6
5.0,2,0.011835014029821064,8.975267249483162e-7,3.8572275501267863e-7,1.2832494799609947e-6,4.154427694306354e-11,1.2832910242379378e-6
5.0,2,0.011978298135675611,9.159472784388957e-7,3.8510851420219883e-7,1.3010557926410945e-6,4.255630248746748e-11,1.301098348943582e-6
5.0,2,0.01212331695303441,9.340271485079882e-7,3.844944929927199e-7,1.318521641500708e-6,4.3592981143872e-11,1.318565234481852e-6
5.0,2,0.012270091483696548,9.532059702508831e-7,3.8388069470127414e-7,1.3370866649521571e-6,4.465491346624694e-11,1.3371313198656233e-6
5.0,2,0.012418642983725612,9.72771425372679e-7,3.8326712273024294e-7,1.356038548102922e-6,4.574271463819133e-11,1.3560842908175602e-6
5.0,2,0.012568992966528029,9.927311390957474e-7,3.82653780578526e-7,1.3753849196742734e-6,4.685701482922732e-11,1.3754317766891027e-6
5.0,2,0.012721163205968656,1.013092883582799e-6,3.8204067181874157e-7,1.3951335554015405e-6,4.799845955997881e-11,1.3951815538611004e-6
5.0,2,0.0128751757395241,1.0338645803271487e-6,3.814278001240657e-7,1.4152923804512144e-6,4.916771007601783e-11,1.4153415481612903e-6
5.0,2,0.013031052871474214,1.0550543032304228e-6,3.8081516925274335e-7,1.4358694724831661e-6,5.036544373101217e-11,1.435919837926897e-6
5.0,2,0.013188817176132224,1.0766702812759477e-6,3.802027830611262e-7,1.456873064337074e-6,5.159235437906855e-11,1.456924656691453e-6
5.0,2,0.01334849150111397,1.0987209013597231e-6,3.795906454987617e-7,1.4783115468584849e-6,5.2849152776729076e-11,1.4783643960112616e-6
5.0,2,0.013510098970646733,1.121214712078444e-6,3.7897876062196314e-7,1.5001934727004072e-6,5.4136566994646366e-11,1.5002476092674018e-6
5.0,2,0.0136736629889181,1.1441604249231958e-6,3.783671325814107e-7,1.5225275575046065e-6,5.545534283945729e-11,1.522583012847446e-6
5.0,2,0.013839207243465391,1.1675669192446416e-6,3.777557656358789e-7,1.5453226848805204e-6,5.6806244285761206e-11,1.5453794911248062e-6
5.0,2,0.014006755708606135,1.1914432444993055e-6,3.771446641472489e-7,1.5685879086465543e-6,5.8190053918754676e-11,1.568646098700473e-6
5.0,2,0.014176332648910028,1.2157986233115777e-6,3.765338325947926e-7,1.5923324559063702e-6,5.960757338748961e-11,1.5923920634797577e-6
5.0,2,0.014347962622712974,1.2406424551679666e-6,3.7592327556238076e-7,1.6165657307303473e-6,6.10596238694106e-11,1.6166267903542168e-6
5.0,2,0.014521670485673653,1.2659843195234823e-6,3.7531299774892717e-7,1.6412973172724094e-6,6.254704654601313e-11,1.6413598643189553e-6
5.0,2,0.014697481394373147,1.2918339790103384e-6,3.747030039753048e-7,1.6665369829856433e-6,6.40707030901005e-11,1.6666010536887335e-6
